om,yr,mo,dy,date,time,tz,datetime_utc,st,stf,mag,inj,fat,loss,slat,slon,elat,elon,len,wid,ns,sn,f1,f2,f3,f4,fc
192,1950,10,1,10/1/50,21:00:00,America/Chicago,1950-10-02T03:00:00Z,OK,40,1,0,0,50000,36.73,-102.52,36.88,-102.3,15.8,10,1,1,25,0,0,0,FALSE
193,1950,10,9,10/9/50,2:15:00,America/Chicago,1950-10-09T08:15:00Z,NC,37,3,3,0,500000,34.17,-78.6,0,0,2,880,1,1,47,0,0,0,FALSE
195,1950,11,20,11/20/50,2:20:00,America/Chicago,1950-11-20T08:20:00Z,KY,21,2,0,0,500000,37.37,-87.2,0,0,0.1,10,1,1,177,0,0,0,FALSE
196,1950,11,20,11/20/50,4:00:00,America/Chicago,1950-11-20T10:00:00Z,KY,21,1,0,0,500000,38.2,-84.5,0,0,0.1,10,1,1,209,0,0,0,FALSE
197,1950,11,20,11/20/50,7:30:00,America/Chicago,1950-11-20T13:30:00Z,MS,28,1,3,0,50000,32.42,-89.13,0,0,2,37,1,1,101,0,0,0,FALSE
194,1950,11,4,11/4/50,17:00:00,America/Chicago,1950-11-04T23:00:00Z,PA,42,3,1,0,500000,40.2,-76.12,40.4,-75.93,15.9,100,1,1,71,11,0,0,FALSE
198,1950,12,2,12/2/50,15:00:00,America/Chicago,1950-12-02T21:00:00Z,IL,17,2,3,1,50000,38.97,-90.05,39.07,-89.72,18.8,50,1,1,119,117,0,0,FALSE
199,1950,12,2,12/2/50,16:00:00,America/Chicago,1950-12-02T22:00:00Z,IL,17,3,25,2,5000000,38.75,-89.67,38.9,-89.38,18,200,1,1,119,5,0,0,FALSE
200,1950,12,2,12/2/50,16:25:00,America/Chicago,1950-12-02T22:25:00Z,AR,5,3,0,0,50,36.12,-91.83,36.18,-91.72,7.8,10,1,1,65,0,0,0,FALSE
201,1950,12,2,12/2/50,17:30:00,America/Chicago,1950-12-02T23:30:00Z,IL,17,1,0,0,50000,38.17,-89.78,38.22,-89.62,9.6,50,1,1,157,0,0,0,FALSE
4,1950,1,13,1/13/50,5:25:00,America/Chicago,1950-01-13T11:25:00Z,AR,5,3,1,1,5000,34.4,-94.37,0,0,0.6,17,1,1,113,0,0,0,FALSE
5,1950,1,25,1/25/50,19:30:00,America/Chicago,1950-01-26T01:30:00Z,MO,29,2,5,0,500000,37.6,-90.68,37.63,-90.65,2.3,300,1,1,93,0,0,0,FALSE
6,1950,1,25,1/25/50,21:00:00,America/Chicago,1950-01-26T03:00:00Z,IL,17,2,0,0,500000,41.17,-87.33,0,0,0.1,100,1,1,91,0,0,0,FALSE
7,1950,1,26,1/26/50,18:00:00,America/Chicago,1950-01-27T00:00:00Z,TX,48,2,2,0,NA,26.88,-98.12,26.88,-98.05,4.7,133,1,1,47,0,0,0,FALSE
1,1950,1,3,1/3/50,11:00:00,America/Chicago,1950-01-03T17:00:00Z,MO,29,3,3,0,5000000,38.77,-90.22,38.83,-90.03,9.5,150,2,0,0,0,0,0,FALSE
2,1950,1,3,1/3/50,11:55:00,America/Chicago,1950-01-03T17:55:00Z,IL,17,3,3,0,500000,39.1,-89.3,39.12,-89.23,3.6,130,1,1,135,0,0,0,FALSE
3,1950,1,3,1/3/50,16:00:00,America/Chicago,1950-01-03T22:00:00Z,OH,39,1,1,0,50000,40.88,-84.58,0,0,0.1,10,1,1,161,0,0,0,FALSE
8,1950,2,11,2/11/50,13:10:00,America/Chicago,1950-02-11T19:10:00Z,TX,48,2,0,0,50000,29.42,-95.25,29.52,-95.13,9.9,400,1,1,39,0,0,0,FALSE
9,1950,2,11,2/11/50,13:50:00,America/Chicago,1950-02-11T19:50:00Z,TX,48,3,12,1,50000,29.67,-95.05,29.83,-95,12,1000,1,1,201,0,0,0,FALSE
10,1950,2,11,2/11/50,21:00:00,America/Chicago,1950-02-12T03:00:00Z,TX,48,2,5,0,500000,32.35,-95.2,32.42,-95.2,4.6,100,1,1,423,0,0,0,FALSE
11,1950,2,11,2/11/50,23:55:00,America/Chicago,1950-02-12T05:55:00Z,TX,48,2,6,0,500000,32.98,-94.63,33,-94.7,4.5,67,1,1,67,343,0,0,FALSE
12,1950,2,12,2/12/50,0:30:00,America/Chicago,1950-02-12T06:30:00Z,TX,48,2,8,1,50000,33.33,-94.42,33.45,-94.42,8,833,1,1,37,0,0,0,FALSE
13,1950,2,12,2/12/50,1:15:00,America/Chicago,1950-02-12T07:15:00Z,TX,48,1,0,0,50000,32.08,-98.35,32.1,-98.33,2.3,233,1,1,143,0,0,0,FALSE
14,1950,2,12,2/12/50,6:10:00,America/Chicago,1950-02-12T12:10:00Z,TX,48,2,0,0,50000,31.52,-96.55,31.57,-96.55,3.4,100,1,1,293,0,0,0,FALSE
15,1950,2,12,2/12/50,11:57:00,America/Chicago,1950-02-12T17:57:00Z,TX,48,1,32,0,500000,31.8,-94.2,31.88,-94.12,7.7,100,1,1,419,0,0,0,FALSE
16,1950,2,12,2/12/50,12:00:00,America/Chicago,1950-02-12T18:00:00Z,MS,28,2,2,3,50000,34.6,-89.12,0,0,0.1,10,1,1,145,0,0,0,FALSE
17,1950,2,12,2/12/50,12:00:00,America/Chicago,1950-02-12T18:00:00Z,MS,28,1,0,0,NA,34.6,-89.12,0,0,2,10,1,1,145,0,0,0,FALSE
18,1950,2,12,2/12/50,12:00:00,America/Chicago,1950-02-12T18:00:00Z,TX,48,3,15,3,500000,31.8,-94.2,31.8,-94.18,1.9,50,1,1,419,0,0,0,FALSE
19,1950,2,12,2/12/50,12:30:00,America/Chicago,1950-02-12T18:30:00Z,AR,5,2,0,0,5000,34.48,-92.4,0,0,0.1,100,1,1,53,0,0,0,FALSE
20,1950,2,12,2/12/50,13:00:00,America/Chicago,1950-02-12T19:00:00Z,LA,22,4,77,18,500000,31.97,-94,33,-93.3,82.6,100,1,1,31,17,15,119,FALSE
21,1950,2,12,2/12/50,13:20:00,America/Chicago,1950-02-12T19:20:00Z,LA,22,2,10,5,500000,32.2,-93.58,32.97,-93.17,58.4,100,1,1,31,81,17,15,FALSE
22,1950,2,12,2/12/50,14:00:00,America/Chicago,1950-02-12T20:00:00Z,LA,22,3,25,5,500000,31.63,-93.65,32.55,-93.03,74.5,100,1,1,85,69,81,13,FALSE
23,1950,2,12,2/12/50,15:00:00,America/Chicago,1950-02-12T21:00:00Z,AR,5,2,0,0,50000,33.27,-92.95,33.35,-92.95,5.7,100,1,1,139,0,0,0,FALSE
24,1950,2,12,2/12/50,23:00:00,America/Chicago,1950-02-13T05:00:00Z,LA,22,1,0,0,50000,32.6,-91.33,0,0,0.5,33,1,1,35,0,0,0,FALSE
25,1950,2,13,2/13/50,1:00:00,America/Chicago,1950-02-13T07:00:00Z,TN,47,1,8,0,5000,35.35,-89.77,0,0,0.2,10,1,1,157,0,0,0,FALSE
26,1950,2,13,2/13/50,2:00:00,America/Chicago,1950-02-13T08:00:00Z,TN,47,2,1,9,50000,35.75,-89.48,0,0,0.2,10,1,1,97,0,0,0,FALSE
