State,Total 80m Capacity (MW)
AL,142885.74
AR,162330.24
AZ,474966.72
CA,303375.6
CO,395378.22
CT,1679.28
DE,754.74
FL,38244.84
GA,93638.82
IA,279568.08
ID,212830.2
IL,191349.18
IN,118387.62
KS,506182.14
KY,150956.64
LA,56729.04
MA,4748.88
